CATALOG	SCIENCE	OC_CONTRY	COL_DATE	INFO	LENGTH	A_LENGTH	WEIGHT	INCREMENT	CRNO	STATION	LATITUDE	LONGITUDE	
M02710	Eheteroloba	I-LanBay	2002/10/1	EH0210029	10.34	10.34	0.0022	4	A25T	052	024.50	121.55	
M02711	Eheteroloba	I-LanBay	2002/10/1	EH0210030	12.61	12.61	0.0054	6	A25T	052	024.50	121.55	
M02712	Eheteroloba	I-LanBay	2002/10/1	EH0210031	13.16	13.16	0.0072	10	A25T	052	024.50	121.55	
M02713	Eheteroloba	I-LanBay	2002/10/1	EH0210032	14.21	14.21	0.0065	10	A25T	052	024.50	121.55	
M02714	Eheteroloba	I-LanBay	2002/10/1	EH0210033	10.51	10.51	0.0032	5	A25T	061	024.50	122.00	
M02715	Eheteroloba	I-LanBay	2002/10/1	EH0210034	11.98	11.98	0.0049	9	A25T	061	024.50	122.00	
M02716	Eheteroloba	I-LanBay	2002/10/1	EH0210035	15.31	15.31	0.0138	15	A25T	061	024.50	122.00	
M02717	Eheteroloba	I-LanBay	2002/10/1	EH0210036	11.76	11.76	0.0036	7	A25T	061	024.50	122.00	
M02718	Eheteroloba	I-LanBay	2002/10/1	EH0210037	11.89	11.89	0.0044	6	A25T	062	024.50	122.00	
M02719	Eheteroloba	I-LanBay	2002/10/1	EH0210038	12.75	12.75	0.0062	9	A25T	062	024.50	122.00	
M02720	Eheteroloba	I-LanBay	2002/10/1	EH0210039	14.20	14.20	0.0122	15	A25T	062	024.50	122.00	
M02721	Eheteroloba	I-LanBay	2002/10/1	EH0210040	11.96	11.96	0.0065	10	A25T	062	024.50	122.00	
M02722	Eheteroloba	I-LanBay	2002/10/1	EH0210041	10.89	10.89	0.0052	10	A25T	062	024.50	122.00	
M02723	Eheteroloba	I-LanBay	2002/10/1	EH0210042	12.09	12.09	0.0062	7	A25T	062	024.50	122.00	
M02724	Eheteroloba	I-LanBay	2002/10/1	EH0210043	9.73	9.73	0.0024	5	A25T	062	024.50	122.00	
M02725	Eheteroloba	I-LanBay	2002/10/1	EH0210044	11.22	11.22	0.0022	5	A25T	062	024.50	122.00	
M02726	Epunctifer	TaiwanStrait	2002/9/30	EP0209034	13.59	13.59	0.0075	11	A25T	251	025.48	121.41	
M02727	Epunctifer	TaiwanStrait	2002/9/30	EP0209035	15.93	15.93	0.0121	13	A25T	252	025.48	121.41	
M02728	Epunctifer	TaiwanStrait	2002/9/30	EP0209036	16.93	16.93	0.0142	13	A25T	231	026.02	120.16	
M02729	Epunctifer	TaiwanStrait	2002/9/30	EP0209037	16.13	16.13	0.0091	12	A25T	231	026.02	120.16	
M02730	Epunctifer	TaiwanStrait	2002/9/30	EP0209038	12.27	12.27	0.0049	8	A25T	231	026.02	120.16	
M02731	Epunctifer	TaiwanStrait	2002/9/30	EP0209039	12.06	12.06	0.0036	6	A25T	231	026.02	120.16	
M02732	Epunctifer	TaiwanStrait	2002/9/30	EP0209040	11.86	11.86	0.0036	7	A25T	231	026.02	120.16	
M02733	Epunctifer	TaiwanStrait	2002/9/30	EP0209041	18.43	18.43	0.0155	15	A25T	231	026.02	120.16	
M02734	Epunctifer	TaiwanStrait	2002/9/30	EP0209042	16.85	16.85	0.0119	13	A25T	231	026.02	120.16	
M02735	Epunctifer	TaiwanStrait	2002/9/30	EP0209043	18.91	18.91	0.0154	15	A25T	231	026.02	120.16	
M02736	Epunctifer	TaiwanStrait	2002/9/30	EP0209044	18.14	18.14	0.0166	16	A25T	231	026.02	120.16	
M02737	Epunctifer	TaiwanStrait	2002/9/30	EP0209045	23.22	23.22	0.0348	21	A25T	231	026.02	120.16	
M02738	Epunctifer	TaiwanStrait	2002/9/30	EP0209046	17.46	17.46	0.0148	14	A25T	232	026.02	120.16	
M02739	Epunctifer	TaiwanStrait	2002/9/30	EP0209047	11.80	11.80	0.0029	5	A25T	232	026.02	120.16	
M02740	Epunctifer	TaiwanStrait	2002/9/30	EP0209048	17.33	17.33	0.0199	14	A25T	232	026.02	120.16	
M02741	Epunctifer	TaiwanStrait	2002/9/30	EP0209049	18.73	18.73	0.0245	17	A25T	232	026.02	120.16	
M02742	Epunctifer	TaiwanStrait	2002/9/30	EP0209050	16.22	16.22	0.0110	13	A25T	232	026.02	120.16	
M02743	Epunctifer	TaiwanStrait	2002/9/30	EP0209051	15.05	15.05	0.0094	12	A25T	232	026.02	120.16	
M02744	Epunctifer	TaiwanStrait	2002/9/30	EP0209052	17.51	17.51	0.0148	15	A25T	232	026.02	120.16	
M02745	Epunctifer	TaiwanStrait	2002/9/30	EP0209053	10.79	10.79	0.0041	8	A25T	232	026.02	120.16	
M02746	Epunctifer	TaiwanStrait	2002/9/30	EP0209054	12.64	12.64	0.0043	6	A25T	232	026.02	120.16	
M02747	Epunctifer	TaiwanStrait	2002/9/30	EP0209055	13.37	13.37	0.0051	8	A25T	232	026.02	120.16	
M02748	Epunctifer	TaiwanStrait	2002/9/30	EP0209056	13.08	13.08	0.0074	11	A25T	232	026.02	120.16	
M02749	Epunctifer	TaiwanStrait	2002/9/30	EP0209057	13.60	13.60	0.0053	9	A25T	232	026.02	120.16	
M02750	Epunctifer	TaiwanStrait	2002/9/30	EP0209058	21.39	21.39	0.0388	21	A25T	232	026.02	120.16	
M02751	Epunctifer	TaiwanStrait	2002/9/30	EP0209059	20.14	20.14	0.0295	18	A25T	232	026.02	120.16	
M02752	Epunctifer	TaiwanStrait	2002/9/30	EP0209060	15.18	15.18	0.0099	13	A25T	232	026.02	120.16	
M02753	Epunctifer	TaiwanStrait	2002/9/30	EP0209061	21.51	21.51	0.0405	21	A25T	232	026.02	120.16	
M02754	Epunctifer	TaiwanStrait	2002/9/30	EP0209062	22.27	22.27	0.0455	21	A25T	232	026.02	120.16	
M02755	Epunctifer	TaiwanStrait	2002/10/1	EP0210001	22.69	22.69	0.0433	22	A25T	221	026.10	120.03	
M02756	Epunctifer	TaiwanStrait	2002/10/1	EP0210002	19.23	19.23	0.0213	17	A25T	221	026.10	120.03	
M02757	Epunctifer	TaiwanStrait	2002/10/1	EP0210003	16.14	16.14	0.0085	10	A25T	221	026.10	120.03	
M02758	Epunctifer	NorthernTaiwan	2002/10/1	EP0210004	15.14	15.14	0.0121	12	A25T	011	025.05	122.00	
M02759	Epunctifer	NorthernTaiwan	2002/10/1	EP0210005	12.85	12.85	0.0062	8	A25T	011	025.05	122.00	
M02760	Epunctifer	NorthernTaiwan	2002/10/1	EP0210006	11.22	11.22	0.0026	4	A25T	011	025.05	122.00	
M02761	Epunctifer	NorthernTaiwan	2002/10/1	EP0210007	12.58	12.58	0.0062	8	A25T	011	025.05	122.00	
M02762	Epunctifer	NorthernTaiwan	2002/10/1	EP0210008	12.87	12.87	0.0043	8	A25T	011	025.05	122.00	
M02763	Epunctifer	NorthernTaiwan	2002/10/1	EP0210009	13.57	13.57	0.0044	9	A25T	011	025.05	122.00	
M02764	Epunctifer	NorthernTaiwan	2002/10/1	EP0210010	15.47	15.47	0.0095	11	A25T	012	025.05	122.00	
M02765	Epunctifer	NorthernTaiwan	2002/10/1	EP0210011	14.90	14.90	0.0099	11	A25T	012	025.05	122.00	
M02766	Epunctifer	NorthernTaiwan	2002/10/1	EP0210012	11.49	11.49	0.0053	9	A25T	012	025.05	122.00	
M02767	Epunctifer	NorthernTaiwan	2002/10/1	EP0210013	13.77	13.77	0.0062	10	A25T	012	025.05	122.00	
M02768	Epunctifer	NorthernTaiwan	2002/10/1	EP0210014	22.11	22.11	0.0476	22	A25T	012	025.05	122.00	
M02769	Epunctifer	NorthernTaiwan	2002/10/1	EP0210015	13.26	13.26	0.0065	10	A25T	012	025.05	122.00	
M02770	Epunctifer	NorthernTaiwan	2002/10/1	EP0210016	14.04	14.04	0.0070	9	A25T	012	025.05	122.00	
M02771	Epunctifer	NorthernTaiwan	2002/10/1	EP0210017	11.96	11.96	0.0056	9	A25T	012	025.05	122.00	
M02772	Epunctifer	NorthernTaiwan	2002/10/1	EP0210018	12.06	12.06	0.0042	7	A25T	012	025.05	122.00	
M02773	Epunctifer	NorthernTaiwan	2002/10/1	EP0210019	13.09	13.09	0.0061	9	A25T	012	025.05	122.00	
M02774	Epunctifer	NorthernTaiwan	2002/10/1	EP0210020	12.69	12.69	0.0052	8	A25T	012	025.05	122.00	
M02775	Epunctifer	NorthernTaiwan	2002/10/1	EP0210021	12.40	12.40	0.0057	9	A25T	012	025.05	122.00	
M02776	Epunctifer	NorthernTaiwan	2002/10/1	EP0210022	12.04	12.04	0.0043	8	A25T	012	025.05	122.00	
M02777	Epunctifer	NorthernTaiwan	2002/10/1	EP0210023	11.69	11.69	0.0031	5	A25T	012	025.05	122.00	
M02778	Epunctifer	NorthernTaiwan	2002/10/1	EP0210024	11.23	11.23	0.0028	8	A25T	012	025.05	122.00	
M02779	Epunctifer	NorthernTaiwan	2002/10/1	EP0210025	12.27	12.27	0.0044	8	A25T	001	025.10	121.45	
M02780	Epunctifer	NorthernTaiwan	2002/10/1	EP0210026	9.88	9.88	0.0038	7	A25T	001	025.10	121.45	
M02781	Epunctifer	NorthernTaiwan	2002/10/1	EP0210027	12.17	12.17	0.0063	8	A25T	001	025.10	121.45	
M02782	Epunctifer	I-LanBay	2002/10/1	EP0210028	14.12	14.12	0.0086	12	A25T	021	024.55	122.00	
M02783	Epunctifer	I-LanBay	2002/10/1	EP0210029	13.97	13.97	0.0080	11	A25T	021	024.55	122.00	
M02784	Epunctifer	I-LanBay	2002/10/1	EP0210030	16.14	16.14	0.0119	14	A25T	021	024.55	122.00	
M02785	Epunctifer	I-LanBay	2002/10/1	EP0210031	15.36	15.36	0.0133	13	A25T	021	024.55	122.00	
M02786	Epunctifer	I-LanBay	2002/10/1	EP0210032	15.47	15.47	0.0133	15	A25T	021	024.55	122.00	
M02787	Epunctifer	I-LanBay	2002/10/1	EP0210033	16.81	16.81	0.0137	15	A25T	021	024.55	122.00	
M02788	Epunctifer	I-LanBay	2002/10/1	EP0210034	18.30	18.30	0.0259	20	A25T	021	024.55	122.00	
M02789	Epunctifer	I-LanBay	2002/10/1	EP0210035	15.54	15.54	0.0113	13	A25T	021	024.55	122.00	
M02790	Epunctifer	I-LanBay	2002/10/1	EP0210036	14.34	14.34	0.0068	10	A25T	021	024.55	122.00	
M02791	Epunctifer	I-LanBay	2002/10/1	EP0210037	17.90	17.90	0.0193	18	A25T	021	024.55	122.00	
M02792	Epunctifer	I-LanBay	2002/10/1	EP0210038	13.74	13.74	0.0079	9	A25T	021	024.55	122.00	
M02793	Epunctifer	I-LanBay	2002/10/1	EP0210039	15.71	15.71	0.0099	13	A25T	021	024.55	122.00	
M02794	Epunctifer	I-LanBay	2002/10/1	EP0210040	15.08	15.08	0.0121	13	A25T	021	024.55	122.00	
M02795	Epunctifer	I-LanBay	2002/10/1	EP0210041	13.29	13.29	0.0077	9	A25T	021	024.55	122.00	
M02796	Epunctifer	I-LanBay	2002/10/1	EP0210042	14.59	14.59	0.0085	10	A25T	021	024.55	122.00	
M02797	Epunctifer	I-LanBay	2002/10/1	EP0210043	15.33	15.33	0.0082	11	A25T	021	024.55	122.00	
M02798	Epunctifer	I-LanBay	2002/10/1	EP0210044	12.04	12.04	0.0041	7	A25T	021	024.55	122.00	
M02799	Epunctifer	I-LanBay	2002/10/1	EP0210045	13.81	13.81	0.0071	12	A25T	021	024.55	122.00	
M02800	Epunctifer	I-LanBay	2002/10/1	EP0210046	14.09	14.09	0.0080	10	A25T	021	024.55	122.00	
M02801	Epunctifer	I-LanBay	2002/10/1	EP0210047	12.46	12.46	0.0059	10	A25T	021	024.55	122.00	
M02802	Epunctifer	I-LanBay	2002/10/1	EP0210048	12.81	12.81	0.0089	12	A25T	021	024.55	122.00	
M02803	Epunctifer	I-LanBay	2002/10/1	EP0210049	12.73	12.73	0.0066	11	A25T	021	024.55	122.00	
M02804	Epunctifer	I-LanBay	2002/10/1	EP0210050	12.41	12.41	0.0057	9	A25T	021	024.55	122.00	
M02805	Epunctifer	I-LanBay	2002/10/1	EP0210051	11.92	11.92	0.0042	7	A25T	021	024.55	122.00	
M02806	Epunctifer	I-LanBay	2002/10/1	EP0210052	12.20	12.20	0.0043	6	A25T	021	024.55	122.00	
M02807	Epunctifer	I-LanBay	2002/10/1	EP0210053	12.00	12.00	0.0067	11	A25T	021	024.55	122.00	
M02808	Epunctifer	I-LanBay	2002/10/1	EP0210054	12.34	12.34	0.0044	7	A25T	021	024.55	122.00	
M02809	Epunctifer	I-LanBay	2002/10/1	EP0210055	12.76	12.76	0.0060	9	A25T	021	024.55	122.00	
M02810	Epunctifer	I-LanBay	2002/10/1	EP0210056	11.13	11.13	0.0046	7	A25T	021	024.55	122.00	
M02811	Epunctifer	I-LanBay	2002/10/1	EP0210057	15.75	15.75	0.0140	14	A25T	022	024.55	122.00	
M02812	Epunctifer	I-LanBay	2002/10/1	EP0210058	18.48	18.48	0.0188	15	A25T	022	024.55	122.00	
M02813	Epunctifer	I-LanBay	2002/10/1	EP0210059	15.10	15.10	0.0132	13	A25T	022	024.55	122.00	
M02814	Epunctifer	I-LanBay	2002/10/1	EP0210060	10.64	10.64	0.0021	5	A25T	022	024.55	122.00	
M02815	Epunctifer	I-LanBay	2002/10/1	EP0210061	13.57	13.57	0.0056	8	A25T	022	024.55	122.00	
M02816	Epunctifer	I-LanBay	2002/10/1	EP0210062	12.49	12.49	0.0043	6	A25T	022	024.55	122.00	
M02817	Epunctifer	I-LanBay	2002/10/1	EP0210063	15.73	15.73	0.0086	9	A25T	022	024.55	122.00	
M02818	Epunctifer	I-LanBay	2002/10/1	EP0210064	15.35	15.35	0.0119	13	A25T	022	024.55	122.00	
M02819	Epunctifer	I-LanBay	2002/10/1	EP0210065	15.59	15.59	0.0093	10	A25T	022	024.55	122.00	
M02820	Epunctifer	I-LanBay	2002/10/1	EP0210066	16.99	16.99	0.0137	13	A25T	022	024.55	122.00	
M02821	Epunctifer	I-LanBay	2002/10/1	EP0210067	15.49	15.49	0.0076	8	A25T	022	024.55	122.00	
M02822	Epunctifer	I-LanBay	2002/10/1	EP0210068	18.38	18.38	0.0200	15	A25T	022	024.55	122.00	
M02823	Epunctifer	I-LanBay	2002/10/1	EP0210069	22.00	22.00	0.0393	23	A25T	022	024.55	122.00	
M02824	Epunctifer	I-LanBay	2002/10/1	EP0210070	16.47	16.47	0.0115	12	A25T	022	024.55	122.00	
M02825	Epunctifer	I-LanBay	2002/10/1	EP0210071	16.22	16.22	0.0098	10	A25T	022	024.55	122.00	
M02826	Epunctifer	I-LanBay	2002/10/1	EP0210072	14.74	14.74	0.0114	13	A25T	022	024.55	122.00	
M02827	Epunctifer	I-LanBay	2002/10/1	EP0210073	15.39	15.39	0.0058	10	A25T	022	024.55	122.00	
M02828	Epunctifer	I-LanBay	2002/10/1	EP0210074	13.92	13.92	0.0077	9	A25T	022	024.55	122.00	
M02829	Epunctifer	I-LanBay	2002/10/1	EP0210075	16.20	16.20	0.0108	12	A25T	022	024.55	122.00	
M02830	Epunctifer	I-LanBay	2002/10/1	EP0210076	13.09	13.09	0.0047	12	A25T	022	024.55	122.00	
M02831	Epunctifer	I-LanBay	2002/10/1	EP0210077	12.74	12.74	0.0057	7	A25T	022	024.55	122.00	
M02832	Epunctifer	I-LanBay	2002/10/1	EP0210078	16.30	16.30	0.0079	8	A25T	022	024.55	122.00	
M02833	Epunctifer	I-LanBay	2002/10/1	EP0210079	17.53	17.53	0.0156	10	A25T	022	024.55	122.00	
M02834	Epunctifer	I-LanBay	2002/10/1	EP0210080	16.19	16.19	0.0111	9	A25T	022	024.55	122.00	
M02835	Epunctifer	I-LanBay	2002/10/1	EP0210081	11.14	11.14	0.0029	5	A25T	032	024.55	121.55	
M02836	Epunctifer	I-LanBay	2002/10/1	EP0210082	17.89	17.89	0.0150	16	A25T	032	024.55	121.55	
M02837	Epunctifer	I-LanBay	2002/10/1	EP0210083	12.67	12.67	0.0050	8	A25T	041	024.50	121.51	
M02838	Epunctifer	I-LanBay	2002/10/1	EP0210084	11.52	11.52	0.0051	9	A25T	041	024.50	121.51	
M02839	Epunctifer	I-LanBay	2002/10/1	EP0210085	13.39	13.39	0.0050	9	A25T	041	024.50	121.51	
M02840	Epunctifer	I-LanBay	2002/10/1	EP0210086	14.06	14.06	0.0069	10	A25T	041	024.50	121.51	
M02841	Epunctifer	I-LanBay	2002/10/1	EP0210087	13.31	13.31	0.0054	8	A25T	041	024.50	121.51	
M02842	Epunctifer	I-LanBay	2002/10/1	EP0210088	15.11	15.11	0.0108	12	A25T	041	024.50	121.51	
M02843	Epunctifer	I-LanBay	2002/10/1	EP0210089	12.80	12.80	0.0044	8	A25T	042	024.50	121.51	
M02844	Epunctifer	I-LanBay	2002/10/1	EP0210090	15.97	15.97	0.0123	15	A25T	042	024.50	121.51	
M02845	Epunctifer	I-LanBay	2002/10/1	EP0210091	12.43	12.43	0.0064	9	A25T	051	024.50	121.55	
M02846	Epunctifer	I-LanBay	2002/10/1	EP0210092	14.23	14.23	0.0060	9	A25T	051	024.50	121.55	
M02847	Epunctifer	I-LanBay	2002/10/1	EP0210093	14.01	14.01	0.0069	8	A25T	052	024.50	121.55	
M02848	Epunctifer	I-LanBay	2002/10/1	EP0210094	12.94	12.94	0.0060	7	A25T	052	024.50	121.55	
M02849	Epunctifer	I-LanBay	2002/10/1	EP0210095	15.72	15.72	0.0114	16	A25T	052	024.50	121.55	
M02850	Epunctifer	I-LanBay	2002/10/1	EP0210096	13.25	13.25	0.0048	8	A25T	052	024.50	121.55	
M02851	Epunctifer	I-LanBay	2002/10/1	EP0210097	11.67	11.67	0.0051	8	A25T	052	024.50	121.55	
M02852	Epunctifer	I-LanBay	2002/10/1	EP0210098	12.65	12.65	0.0050	8	A25T	052	024.50	121.55	
M02853	Epunctifer	I-LanBay	2002/10/1	EP0210099	13.29	13.29	0.0048	7	A25T	052	024.50	121.55	
M02854	Epunctifer	I-LanBay	2002/10/1	EP0210100	11.04	11.04	0.0038	6	A25T	052	024.50	121.55	
M02855	Epunctifer	I-LanBay	2002/10/1	EP0210101	13.76	13.76	0.0097	11	A25T	052	024.50	121.55	
M02856	Epunctifer	I-LanBay	2002/10/1	EP0210102	13.32	13.32	0.0043	7	A25T	052	024.50	121.55	
M02857	Epunctifer	I-LanBay	2002/10/1	EP0210103	14.01	14.01	0.0053	8	A25T	052	024.50	121.55	
M02858	Epunctifer	I-LanBay	2002/10/1	EP0210104	12.88	12.88	0.0051	8	A25T	052	024.50	121.55	
M02859	Epunctifer	I-LanBay	2002/10/1	EP0210105	12.38	12.38	0.0049	8	A25T	052	024.50	121.55	
M02860	Epunctifer	I-LanBay	2002/10/1	EP0210106	12.17	12.17	0.0056	7	A25T	052	024.50	121.55	
M02861	Epunctifer	I-LanBay	2002/10/1	EP0210107	13.24	13.24	0.0067	10	A25T	052	024.50	121.55	
M02862	Epunctifer	I-LanBay	2002/10/1	EP0210108	11.94	11.94	0.0045	8	A25T	052	024.50	121.55	
M02863	Epunctifer	I-LanBay	2002/10/1	EP0210109	11.74	11.74	0.0047	7	A25T	052	024.50	121.55	
M02864	Epunctifer	I-LanBay	2002/10/1	EP0210110	13.18	13.18	0.0052	9	A25T	052	024.50	121.55	
M02865	Epunctifer	I-LanBay	2002/10/1	EP0210111	12.45	12.45	0.0047	8	A25T	052	024.50	121.55	
M02866	Epunctifer	I-LanBay	2002/10/1	EP0210112	10.94	10.94	0.0048	8	A25T	052	024.50	121.55	
M02867	Epunctifer	I-LanBay	2002/10/1	EP0210113	14.82	14.82	0.0114	11	A25T	052	024.50	121.55	
M02868	Epunctifer	I-LanBay	2002/10/1	EP0210114	14.54	14.54	0.0059	9	A25T	061	024.50	122.00	
M02869	Epunctifer	I-LanBay	2002/10/1	EP0210115	11.63	11.63	0.0044	6	A25T	061	024.50	122.00	
M02870	Epunctifer	I-LanBay	2002/10/1	EP0210116	13.77	13.77	0.0087	11	A25T	061	024.50	122.00	
M02871	Epunctifer	I-LanBay	2002/10/1	EP0210117	13.76	13.76	0.0100	11	A25T	061	024.50	122.00	
M02872	Epunctifer	I-LanBay	2002/10/1	EP0210118	16.28	16.28	0.0135	12	A25T	061	024.50	122.00	
M02873	Epunctifer	I-LanBay	2002/10/1	EP0210119	14.74	14.74	0.0081	11	A25T	061	024.50	122.00	
M02874	Epunctifer	I-LanBay	2002/10/1	EP0210120	13.79	13.79	0.0081	10	A25T	061	024.50	122.00	
M02875	Epunctifer	I-LanBay	2002/10/1	EP0210121	13.06	13.06	0.0033	10	A25T	061	024.50	122.00	
M02876	Epunctifer	I-LanBay	2002/10/1	EP0210122	13.20	13.20	0.0056	11	A25T	061	024.50	122.00	
M02877	Epunctifer	I-LanBay	2002/10/1	EP0210123	15.32	15.32	0.0108	11	A25T	061	024.50	122.00	
M02878	Epunctifer	I-LanBay	2002/10/1	EP0210124	17.01	17.01	0.0129	13	A25T	061	024.50	122.00	
M02879	Epunctifer	I-LanBay	2002/10/1	EP0210125	13.46	13.46	0.0094	9	A25T	061	024.50	122.00	
M02880	Epunctifer	I-LanBay	2002/10/1	EP0210126	14.54	14.54	0.0094	10	A25T	061	024.50	122.00	
M02881	Epunctifer	I-LanBay	2002/10/1	EP0210127	14.82	14.82	0.0085	10	A25T	061	024.50	122.00	
M02882	Epunctifer	I-LanBay	2002/10/1	EP0210128	14.72	14.72	0.0105	11	A25T	061	024.50	122.00	
M02883	Epunctifer	I-LanBay	2002/10/1	EP0210129	12.90	12.90	0.0057	8	A25T	061	024.50	122.00	
M02884	Epunctifer	I-LanBay	2002/10/1	EP0210130	13.27	13.27	0.0071	9	A25T	061	024.50	122.00	
M02885	Epunctifer	I-LanBay	2002/10/1	EP0210131	13.93	13.93	0.0092	11	A25T	061	024.50	122.00	
M02886	Epunctifer	I-LanBay	2002/10/1	EP0210132	13.55	13.55	0.0064	8	A25T	061	024.50	122.00	
M02887	Epunctifer	I-LanBay	2002/10/1	EP0210133	13.05	13.05	0.0073	8	A25T	061	024.50	122.00	
M02888	Epunctifer	I-LanBay	2002/10/1	EP0210134	13.32	13.32	0.0068	10	A25T	061	024.50	122.00	
M02889	Epunctifer	I-LanBay	2002/10/1	EP0210135	16.64	16.64	0.0115	14	A25T	061	024.50	122.00	
M02890	Epunctifer	I-LanBay	2002/10/1	EP0210136	15.58	15.58	0.0118	13	A25T	061	024.50	122.00	
M02891	Epunctifer	I-LanBay	2002/10/1	EP0210137	15.93	15.93	0.0150	14	A25T	061	024.50	122.00	
M02892	Epunctifer	I-LanBay	2002/10/1	EP0210138	14.86	14.86	0.0091	12	A25T	061	024.50	122.00	
M02893	Epunctifer	I-LanBay	2002/10/1	EP0210139	12.85	12.85	0.0077	10	A25T	061	024.50	122.00	
M02894	Epunctifer	I-LanBay	2002/10/1	EP0210140	14.13	14.13	0.0063	10	A25T	061	024.50	122.00	
M02895	Epunctifer	I-LanBay	2002/10/1	EP0210141	11.88	11.88	0.0052	8	A25T	062	024.50	122.00	
M02896	Epunctifer	I-LanBay	2002/10/1	EP0210142	13.59	13.59	0.0082	12	A25T	062	024.50	122.00	
M02897	Epunctifer	I-LanBay	2002/10/1	EP0210143	14.01	14.01	0.0098	11	A25T	062	024.50	122.00	
M02898	Epunctifer	I-LanBay	2002/10/1	EP0210144	11.86	11.86	0.0040	6	A25T	062	024.50	122.00	
M02899	Epunctifer	I-LanBay	2002/10/1	EP0210145	13.83	13.83	0.0115	10	A25T	062	024.50	122.00	
M02900	Epunctifer	I-LanBay	2002/10/1	EP0210146	15.01	15.01	0.0141	13	A25T	062	024.50	122.00	
M02901	Epunctifer	I-LanBay	2002/10/1	EP0210147	12.42	12.42	0.0053	10	A25T	062	024.50	122.00	
M02902	Epunctifer	I-LanBay	2002/10/1	EP0210148	13.90	13.90	0.0101	11	A25T	062	024.50	122.00	
M02903	Epunctifer	I-LanBay	2002/10/1	EP0210149	14.42	14.42	0.0079	10	A25T	062	024.50	122.00	
M02904	Epunctifer	I-LanBay	2002/10/1	EP0210150	11.65	11.65	0.0064	8	A25T	062	024.50	122.00	
M02905	Epunctifer	I-LanBay	2002/10/1	EP0210151	12.74	12.74	0.0072	8	A25T	062	024.50	122.00	
M02906	Epunctifer	I-LanBay	2002/10/1	EP0210152	13.94	13.94	0.0098	12	A25T	062	024.50	122.00	
M02907	Epunctifer	I-LanBay	2002/10/1	EP0210153	13.59	13.59	0.0074	8	A25T	062	024.50	122.00	
M02908	Epunctifer	I-LanBay	2002/10/1	EP0210154	11.33	11.33	0.0042	7	A25T	062	024.50	122.00	
M02909	Epunctifer	I-LanBay	2002/10/1	EP0210155	12.16	12.16	0.0059	8	A25T	062	024.50	122.00	
M02910	Epunctifer	I-LanBay	2002/10/1	EP0210156	14.06	14.06	0.0092	11	A25T	062	024.50	122.00	
M02911	Epunctifer	I-LanBay	2002/10/1	EP0210157	10.80	10.80	0.0030	6	A25T	062	024.50	122.00	
M02912	Epunctifer	I-LanBay	2002/10/1	EP0210158	12.67	12.67	0.0060	9	A25T	062	024.50	122.00	
M02913	Epunctifer	I-LanBay	2002/10/1	EP0210159	10.42	10.42	0.0035	8	A25T	062	024.50	122.00	
M02914	Epunctifer	I-LanBay	2002/10/1	EP0210160	14.87	14.87	0.0119	11	A25T	062	024.50	122.00	
M02915	Epunctifer	I-LanBay	2002/10/1	EP0210161	12.78	12.78	0.0074	9	A25T	062	024.50	122.00	
M02916	Epunctifer	I-LanBay	2002/10/1	EP0210162	16.39	16.39	0.0107	13	A25T	062	024.50	122.00	
M02917	Epunctifer	I-LanBay	2002/10/1	EP0210163	15.34	15.34	0.0135	13	A25T	062	024.50	122.00	
M02918	Epunctifer	I-LanBay	2002/10/1	EP0210164	12.28	12.28	0.0068	8	A25T	062	024.50	122.00	
M02919	Epunctifer	I-LanBay	2002/10/1	EP0210165	14.73	14.73	0.0081	11	A25T	062	024.50	122.00	
M02920	Epunctifer	I-LanBay	2002/10/1	EP0210166	14.45	14.45	0.0130	13	A25T	062	024.50	122.00	
M02921	Epunctifer	I-LanBay	2002/10/1	EP0210167	16.39	16.39	0.0137	13	A25T	062	024.50	122.00	
M02922	Ejaponicus	TaiwanStrait	2002/10/1	EJ0210001	13.34	13.34	0.0072	12	A25T	232	026.02	120.16	
M02923	Ejaponicus	TaiwanStrait	2002/10/1	EJ0210002	10.54	10.54	0.0026	6	A25T	232	026.02	120.16	
M02924	Ejaponicus	TaiwanStrait	2002/10/1	EJ0210003	13.70	13.70	0.0076	13	A25T	232	026.02	120.16	
M02925	Ejaponicus	I-LanBay	2002/10/1	EJ0210004	10.03	10.03	0.0021	4	A25T	052	024.50	121.55	
M02926	Sinsularis	TaiwanStrait	2002/10/1	SI0210001	13.60	13.60	0.0071	14	A25T	231	026.02	120.16	
M02927	Eheteroloba	Pali	2002/9/10	EH0209028	25.11	25.11	0.0598	27	PL0209	P09	025.10	121.23	
M02962	Eheteroloba	Fongliao	2003/3/24	EH0303010	22.28	22.28	0.0412	24	0303	F01	022.21	120.35	
M02963	Eheteroloba	Fongliao	2003/3/24	EH0303011	20.95	20.95	0.0374	24	0303	F01	022.21	120.35	
M02964	Eheteroloba	Fongliao	2003/3/24	EH0303012	19.09	19.09	0.0243	19	0303	F01	022.21	120.35	
M02965	Eheteroloba	Fongilao	2003/3/24	EH0303013	17.35	17.35	0.0223	20	0303	F01	022.21	120.35	
M02966	Eheteroloba	Fongliao	2003/3/24	EH0303014	18.36	18.36	0.0214	18	0303	F01	022.21	120.35	
M02967	Eheteroloba	Fongliao	2003/3/24	EH0303015	20.00	20.00	0.0309	21	0303	F01	022.21	120.35	
M02968	Eheteroloba	Fongliao	2003/3/24	EH0303016	21.83	21.83	0.0437	25	0303	F01	022.21	120.35	
